Time,C G1 G1,C G1 G2,C G1 G3,C G1 G4,C G2 G2,C G2 G3,C G2 G4,C G3 G3,C G3 G4,C G4 G4,CC G1,CC G2,CC G3,CC G4,CVS G1,CVS G2,CVS G3,CVS G4,CI G1,CI G2,CI G3,CI G4,CAB G1 G3,CAB G1 G4,DME,FINAL TIME,I G1,I0 G1,I G2,I0 G2,I G3,I0 G3,I G4,I0 G4,INITIAL TIME,P G1,P G2,P G3,P G4,PT0 G1,PT0 G2,PT0 G3,PT0 G4,PTE,R G1,R G2,R G3,R G4,S G1,S0 G1,S G2,S0 G2,S G3,S0 G3,S G4,S0 G4,SAVEPER,TC G1,TCS G1 G1,TCS G1 G2,TCS G1 G3,TCS G1 G4,TC G2,TCS G2 G1,TCS G2 G2,TCS G2 G3,TCS G2 G4,TC G3,TCS G3 G1,TCS G3 G2,TCS G3 G3,TCS G3 G4,TC G4,TCS G4 G1,TCS G4 G2,TCS G4 G3,TCS G4 G4,TCONTAGIO G1,TCONTAGIO G2,TCONTAGIO G3,TCONTAGIO G4,Tasa de curacion,TIME STEP,TVS
90,,,,,,,,,,,937.731,552.456,23.288,11.644,111.569,60.273,247.855,123.928,10.551,618.679,2.596,1.298,,,,,750.185,,441.964,,186.304,,931.519,,,0.0750185,0.0883929,0.0931519,0.0931519,,,,,,557.845,301.365,123.928,619.638,367.137,999,154.438,500,57.442,200,28.721,100,,0.574771,0.300074,0.0883929,0.0931519,0.0931519,0.801198,0.0750185,0.353572,0.186304,0.186304,0.903868,0.0750185,0.176786,0.372608,0.279456,0.903868,0.0750185,0.176786,0.279456,0.372608,0.0287385,0.0400599,0.0451934,0.0451934,0.125,,
91,,,,,,,,,,,952.576,560.738,236.211,118.105,111.231,601.817,247.592,123.796,10.726,626.967,262.763,131.381,,,,,762.061,,44.859,,188.969,,944.844,,,0.0762061,0.0897181,0.0944844,0.0944844,,,,,,556.156,300.908,123.796,61.898,367.638,999,154.232,500,573.072,200,286.536,100,,0.583511,0.304824,0.0897181,0.0944844,0.0944844,0.813016,0.0762061,0.358872,0.188969,0.188969,0.917033,0.0762061,0.179436,0.377938,0.283453,0.917033,0.0762061,0.179436,0.283453,0.377938,0.0291756,0.0406508,0.0458517,0.0458517,0.125,,
92,,,,,,,,,,,967.708,568.996,239.511,119.756,11.093,601.086,247.399,1.237,108.966,634.832,265.735,132.867,,,,,774.166,,455.197,,191.609,,958.044,,,0.0774166,0.0910394,0.0958044,0.0958044,,,,,,554.65,300.543,123.7,618.498,367.934,999,153.937,500,571.394,200,285.697,100,,0.592315,0.309666,0.0910394,0.0958044,0.0958044,0.824792,0.0774166,0.364158,0.191609,0.191609,0.930127,0.0774166,0.182079,0.383218,0.287413,0.930127,0.0774166,0.182079,0.287413,0.383218,0.0296157,0.0412396,0.0465063,0.0465063,0.125,,
93,,,,,,,,,,,983.034,577.181,24.276,12.138,110.665,600.532,247.276,123.638,110.618,642.229,268.499,134.249,,,,,786.427,,461.744,,194.208,,971.041,,,0.0786427,0.0923489,0.0971041,0.0971041,,,,,,553.324,300.266,123.638,618.189,368.034,999,153.56,500,569.414,200,284.707,100,,0.601128,0.314571,0.0923489,0.0971041,0.0971041,0.836455,0.0786427,0.369396,0.194208,0.194208,0.943069,0.0786427,0.184698,0.388417,0.291312,0.943069,0.0786427,0.184698,0.291312,0.388417,0.0300564,0.0418227,0.0471535,0.0471535,0.125,,
94,,,,,,,,,,,998.462,585.242,245.939,12.297,110.435,60.015,247.218,123.609,112.205,649.119,271.041,135.521,,,,,79.877,,468.194,,196.751,,983.757,,,0.079877,0.0936388,0.0983757,0.0983757,,,,,,552.176,300.075,123.609,618.045,367.947,999,153.106,500,567.159,200,28.358,100,,0.609898,0.319508,0.0936388,0.0983757,0.0983757,0.847935,0.079877,0.374555,0.196751,0.196751,0.955785,0.079877,0.187278,0.393503,0.295127,0.955785,0.079877,0.187278,0.295127,0.393503,0.0304949,0.0423968,0.0477892,0.0477892,0.125,,
95,,,,,,,,,,,10.139,593.134,24.903,124.515,110.241,599.933,247.223,123.612,11.372,655.469,273.351,136.676,,,,,81.112,,474.507,,199.224,,996.119,,,0.081112,0.0949015,0.0996119,0.0996119,,,,,,551.205,299.967,123.612,618.058,367.683,999,152.583,500,564.659,200,28.233,100,,0.618573,0.324448,0.0949015,0.0996119,0.0996119,0.859166,0.081112,0.379606,0.199224,0.199224,0.968198,0.081112,0.189803,0.398448,0.298836,0.968198,0.081112,0.189803,0.298836,0.398448,0.0309287,0.0429583,0.0484099,0.0484099,0.125,,
96,,,,,,,,,,,102.926,600.811,252.014,126.007,110.081,599.875,247.289,123.644,115.153,661.252,27.542,13.771,,,,,823.405,,480.649,,201.611,,100.806,,,0.0823405,0.0961298,0.100806,0.100806,,,,,,550.405,299.938,123.644,618.222,367.255,999,151.997,500,561.944,200,280.972,100,,0.627103,0.329362,0.0961298,0.100806,0.100806,0.870082,0.0823405,0.384519,0.201611,0.201611,0.980239,0.0823405,0.19226,0.403223,0.302417,0.980239,0.0823405,0.19226,0.302417,0.403223,0.0313551,0.0435041,0.049012,0.049012,0.125,,
97,,,,,,,,,,,104.444,608.231,254.876,127.438,109.954,599.968,247.411,123.706,116.499,666.446,277.241,138.621,,,,,835.552,,486.584,,203.901,,10.195,,,0.0835552,0.0973169,0.10195,0.10195,,,,,,549.772,299.984,123.706,618.528,366.673,999,151.358,500,559.043,200,279.522,100,,0.635438,0.334221,0.0973169,0.10195,0.10195,0.880624,0.0835552,0.389268,0.203901,0.203901,0.991842,0.0835552,0.194634,0.407802,0.305851,0.991842,0.0835552,0.194634,0.305851,0.407802,0.0317719,0.0440312,0.0495921,0.0495921,0.125,,
98,,,,,,,,,,,105.936,615.352,257.601,1.288,10.986,600.203,247.586,123.793,117.751,671.038,278.812,139.406,,,,,847.492,,492.282,,206.081,,10.304,,,0.0847492,0.0984564,0.10304,0.10304,,,,,,549.301,300.101,123.793,618.966,365.95,999,150.67,500,555.988,200,277.994,100,,0.643534,0.338997,0.0984564,0.10304,0.10304,0.890736,0.0847492,0.393826,0.206081,0.206081,100.294,0.0847492,0.196913,0.412161,0.309121,100.294,0.0847492,0.196913,0.309121,0.412161,0.0321767,0.0445368,0.0501472,0.0501472,0.125,,
99,,,,,,,,,,,107.395,62.214,260.175,130.087,109.797,600.571,24.781,123.905,118.903,675.019,280.133,140.066,,,,,859.158,,497.712,,20.814,,10.407,,,0.0859158,0.0995425,0.10407,0.10407,,,,,,548.985,300.285,123.905,619.526,365.099,999,149.943,500,552.808,200,276.404,100,,0.651346,0.343663,0.0995425,0.10407,0.10407,0.900365,0.0859158,0.39817,0.20814,0.20814,101.349,0.0859158,0.199085,0.41628,0.31221,101.349,0.0859158,0.199085,0.31221,0.41628,0.0325673,0.0450183,0.0506745,0.0506745,0.125,,
100,,,,,,,,,,,108.811,628.562,262.587,131.293,109.764,601.062,248.079,12.404,119.952,678.389,281.205,140.602,,,,,870.488,,502.849,,210.069,,105.035,,,0.0870488,0.10057,0.105035,0.105035,,,,,,548.818,300.531,124.04,620.199,364.133,999,149.184,500,549.533,200,274.767,100,,0.658834,0.348195,0.10057,0.105035,0.105035,0.909467,0.0870488,0.40228,0.210069,0.210069,102.343,0.0870488,0.20114,0.420139,0.315104,102.343,0.0870488,0.20114,0.315104,0.420139,0.0329417,0.0454733,0.0511715,0.0511715,0.125,,
101,,,,,,,,,,,110.178,634.588,264.826,132.413,109.758,601.667,248.389,124.195,120.894,681.153,282.033,141.017,,,,,881.421,,507.671,,211.861,,105.931,,,0.0881421,0.101534,0.105931,0.105931,,,,,,548.792,300.834,124.195,620.973,363.066,999,148.399,500,546.193,200,273.096,100,,0.665964,0.352568,0.101534,0.105931,0.105931,0.918001,0.0881421,0.406137,0.211861,0.211861,103.272,0.0881421,0.203068,0.423722,0.317792,103.272,0.0881421,0.203068,0.317792,0.423722,0.0332982,0.0459,0.0516362,0.0516362,0.125,,
102,,,,,,,,,,,111.488,640.196,266.886,133.443,10.978,602.376,248.736,124.368,121.729,683.323,282.625,141.313,,,,,891.904,,512.157,,213.509,,106.754,,,0.0891904,0.102431,0.106754,0.106754,,,,,,548.899,301.188,124.368,621.839,361.911,999,147.597,500,542.814,200,271.407,100,,0.672702,0.356762,0.102431,0.106754,0.106754,0.925933,0.0891904,0.409725,0.213509,0.213509,104.133,0.0891904,0.204863,0.427017,0.320263,104.133,0.0891904,0.204863,0.320263,0.427017,0.0336351,0.0462967,0.0520667,0.0520667,0.125,,
103,,,,,,,,,,,112.736,645.364,268.759,13.438,109.826,603.177,249.114,124.557,122.455,684.914,28.299,141.495,,,,,901.887,,516.291,,215.008,,107.504,,,0.0901887,0.103258,0.107504,0.107504,,,,,,549.131,301.588,124.557,622.785,360.681,999,146.783,500,539.423,200,269.712,100,,0.679021,0.360755,0.103258,0.107504,0.107504,0.933237,0.0901887,0.413033,0.215008,0.215008,104.923,0.0901887,0.206517,0.430015,0.322511,104.923,0.0901887,0.206517,0.322511,0.430015,0.033951,0.0466618,0.0524616,0.0524616,0.125,,
104,,,,,,,,,,,113.916,650.079,270.443,135.221,109.896,60.406,24.952,12.476,123.072,685.951,283.139,14.157,,,,,911.328,,520.063,,216.354,,108.177,,,0.0911328,0.104013,0.108177,0.108177,,,,,,549.478,302.03,124.76,62.38,359.389,999,145.964,500,536.047,200,268.023,100,,0.684898,0.364531,0.104013,0.108177,0.108177,0.939891,0.0911328,0.416051,0.216354,0.216354,10.564,0.0911328,0.208025,0.432708,0.324531,10.564,0.0911328,0.208025,0.324531,0.432708,0.0342449,0.0469946,0.0528199,0.0528199,0.125,,
105,,,,,,,,,,,115.024,65.433,271.933,135.967,109.986,605.014,249.949,124.975,123.583,686.459,283.085,141.543,,,,,920.189,,523.464,,217.546,,108.773,,,0.0920189,0.104693,0.108773,0.108773,,,,,,549.932,302.507,124.975,624.873,358.049,999,145.147,500,532.707,200,266.354,100,,0.690315,0.368076,0.104693,0.108773,0.108773,0.945883,0.0920189,0.418771,0.217546,0.217546,106.282,0.0920189,0.209385,0.435093,0.32632,106.282,0.0920189,0.209385,0.32632,0.435093,0.0345157,0.0472941,0.0531408,0.0531408,0.125,,
106,,,,,,,,,,,116.055,65.811,273.231,136.615,110.096,606.029,250.398,125.199,12.399,686.469,282.842,141.421,,,,,928.438,,526.488,,218.585,,109.292,,,0.0928438,0.105298,0.109292,0.109292,,,,,,550.482,303.014,125.199,625.995,356.674,999,144.337,500,529.426,200,264.713,100,,0.695258,0.371375,0.105298,0.109292,0.109292,0.951203,0.0928438,0.421191,0.218585,0.218585,106.848,0.0928438,0.210595,0.437169,0.327877,106.848,0.0928438,0.210595,0.327877,0.437169,0.0347629,0.0475602,0.0534242,0.0534242,0.125,,
107,,,,,,,,,,,117.007,661.419,274.337,137.168,110.224,607.094,250.861,125.431,124.296,686.014,282.425,141.213,,,,,936.052,,529.136,,219.469,,109.735,,,0.0936052,0.105827,0.109735,0.109735,,,,,,551.12,303.547,125.431,627.153,355.275,999,143.54,500,526.224,200,263.112,100,,0.699717,0.374421,0.105827,0.109735,0.109735,0.955852,0.0936052,0.423308,0.219469,0.219469,10.734,0.0936052,0.211654,0.438939,0.329204,10.734,0.0936052,0.211654,0.329204,0.438939,0.0349859,0.0477926,0.0536701,0.0536701,0.125,,
108,,,,,,,,,,,117.877,66.426,275.254,137.627,110.367,608.198,251.336,125.668,124.505,68.513,28.185,140.925,,,,,943.012,,531.408,,220.203,,110.102,,,0.0943012,0.106282,0.110102,0.110102,,,,,,551.836,304.099,125.668,628.339,353.863,999,142.76,500,523.119,200,26.156,100,,0.70369,0.377205,0.106282,0.110102,0.110102,0.959834,0.0943012,0.425127,0.220203,0.220203,107.758,0.0943012,0.212563,0.440407,0.330305,107.758,0.0943012,0.212563,0.330305,0.440407,0.0351845,0.0479917,0.0538788,0.0538788,0.125,,
109,,,,,,,,,,,118.663,66.664,275.987,137.994,110.524,609.333,251.817,125.908,124.622,683.855,281.134,140.567,,,,,949.306,,533.312,,22.079,,110.395,,,0.0949306,0.106662,0.110395,0.110395,,,,,,552.619,304.666,125.908,629.542,352.451,999,142.002,500,520.126,200,260.063,100,,0.707175,0.379723,0.106662,0.110395,0.110395,0.96316,0.0949306,0.426649,0.22079,0.22079,108.102,0.0949306,0.213325,0.44158,0.331185,108.102,0.0949306,0.213325,0.331185,0.44158,0.0353587,0.048158,0.054051,0.054051,0.125,,
110,,,,,,,,,,,119.366,668.568,276.543,138.271,110.692,610.487,252.301,126.151,124.653,682.229,280.292,140.146,,,,,954.929,,534.855,,221.234,,110.617,,,0.0954929,0.106971,0.110617,0.110617,,,,,,553.46,305.244,126.151,630.753,351.047,999,141.271,500,51.726,200,25.863,100,,0.710177,0.381972,0.106971,0.110617,0.110617,0.965845,0.0954929,0.427884,0.221234,0.221234,108.375,0.0954929,0.213942,0.442469,0.331851,108.375,0.0954929,0.213942,0.331851,0.442469,0.0355088,0.0482923,0.0541877,0.0541877,0.125,,
111,,,,,,,,,,,119.985,67.006,276.927,138.464,11.087,611.653,252.785,126.393,124.603,680.289,27.934,13.967,,,,,95.988,,536.048,,221.542,,110.771,,,0.095988,0.10721,0.110771,0.110771,,,,,,554.35,305.827,126.393,631.963,349.662,999,140.569,500,514.532,200,257.266,100,,0.712704,0.383952,0.10721,0.110771,0.110771,0.96791,0.095988,0.428838,0.221542,0.221542,10.858,0.095988,0.214419,0.443084,0.332313,10.858,0.095988,0.214419,0.332313,0.443084,0.0356352,0.0483955,0.0542902,0.0542902,0.125,,
112,,,,,,,,,,,120.521,671.132,277.149,138.574,111.056,612.821,253.266,126.633,124.478,678.076,278.296,139.148,,,,,964.167,,536.905,,221.719,,11.086,,,0.0964167,0.107381,0.11086,0.11086,,,,,,555.28,306.41,126.633,633.164,348.303,999,139.899,500,511.952,200,255.976,100,,0.714767,0.385667,0.107381,0.11086,0.11086,0.969379,0.0964167,0.429524,0.221719,0.221719,10.872,0.0964167,0.214762,0.443438,0.332579,10.872,0.0964167,0.214762,0.332579,0.443438,0.0357383,0.048469,0.0543598,0.0543598,0.125,,
113,,,,,,,,,,,120.975,671.803,277.217,138.609,111.248,613.983,25.374,12.687,124.285,675.628,277.174,138.587,,,,,967.799,,537.442,,221.774,,110.887,,,0.0967799,0.107488,0.110887,0.110887,,,,,,556.24,306.991,126.87,634.349,346.98,999,139.264,500,509.528,200,254.764,100,,0.716382,0.38712,0.107488,0.110887,0.110887,0.970281,0.0967799,0.429954,0.221774,0.221774,108.797,0.0967799,0.214977,0.443548,0.332661,108.797,0.0967799,0.214977,0.332661,0.443548,0.0358191,0.0485141,0.0543983,0.0543983,0.125,,
114,,,,,,,,,,,121.349,672.096,277.142,138.571,111.445,615.131,254.204,127.102,124.031,672.982,27.599,137.995,,,,,970.793,,537.676,,221.713,,110.857,,,0.0970793,0.107535,0.110857,0.110857,,,,,,557.223,307.566,127.102,63.551,345.698,999,138.667,500,507.267,200,253.633,100,,0.717566,0.388317,0.107535,0.110857,0.110857,0.970647,0.0970793,0.430141,0.221713,0.221713,108.815,0.0970793,0.215071,0.443427,0.33257,108.815,0.0970793,0.215071,0.33257,0.443427,0.0358783,0.0485324,0.0544073,0.0544073,0.125,,
115,,,,,,,,,,,121.646,672.033,276.933,138.466,111.644,616.259,254.656,127.328,123.721,670.175,274.758,137.379,,,,,973.169,,537.626,,221.546,,110.773,,,0.0973169,0.107525,0.110773,0.110773,,,,,,558.219,308.13,127.328,636.641,344.464,999,138.108,500,505.172,200,252.586,100,,0.718339,0.389268,0.107525,0.110773,0.110773,0.970511,0.0973169,0.430101,0.221546,0.221546,108.778,0.0973169,0.21505,0.443093,0.332319,108.778,0.0973169,0.21505,0.332319,0.443093,0.035917,0.0485255,0.054389,0.054389,0.125,,
116,,,,,,,,,,,121.869,67.164,276.602,138.301,111.844,61.736,255.094,127.547,123.363,667.241,273.491,136.745,,,,,974.952,,537.312,,221.281,,110.641,,,0.0974952,0.107462,0.110641,0.110641,,,,,,559.221,308.68,127.547,637.736,343.284,999,137.589,500,503.247,200,251.624,100,,0.718724,0.389981,0.107462,0.110641,0.110641,0.969907,0.0974952,0.429849,0.221281,0.221281,10.869,0.0974952,0.214925,0.442563,0.331922,10.869,0.0974952,0.214925,0.331922,0.442563,0.0359362,0.0484954,0.0543452,0.0543452,0.125,,
117,,,,,,,,,,,122.021,670.942,276.159,138.079,112.044,618.429,255.516,127.758,122.964,664.213,272.201,136.101,,,,,976.168,,536.754,,220.927,,110.464,,,0.0976168,0.107351,0.110464,0.110464,,,,,,560.221,309.214,127.758,63.879,342.162,999,137.11,500,501.493,200,250.747,100,,0.718745,0.390467,0.107351,0.110464,0.110464,0.968874,0.0976168,0.429403,0.220927,0.220927,108.556,0.0976168,0.214701,0.441854,0.331391,108.556,0.0976168,0.214701,0.331391,0.441854,0.0359372,0.0484437,0.0542782,0.0542782,0.125,,
118,,,,,,,,,,,122.106,669.966,275.616,137.808,112.243,619.459,255.919,12.796,122.528,661.121,270.901,13.545,,,,,976.847,,535.973,,220.493,,110.246,,,0.0976847,0.107195,0.110246,0.110246,,,,,,561.214,309.73,127.96,639.799,341.101,999,136.673,500,49.991,200,249.955,100,,0.718426,0.390739,0.107195,0.110246,0.110246,0.967449,0.0976847,0.428778,0.220493,0.220493,10.838,0.0976847,0.214389,0.440985,0.330739,10.838,0.0976847,0.214389,0.330739,0.440985,0.0359213,0.0483724,0.0541899,0.0541899,0.125,,
119,,,,,,,,,,,122.128,66.874,274.984,137.492,112.438,620.447,256.303,128.152,122.063,657.993,2.696,1.348,,,,,977.023,,534.992,,219.987,,109.994,,,0.0977023,0.106998,0.109994,0.109994,,,,,,562.192,310.224,128.152,640.758,340.106,999,136.277,500,498.496,200,249.248,100,,0.717795,0.390809,0.106998,0.109994,0.109994,0.96567,0.0977023,0.427993,0.219987,0.219987,108.165,0.0977023,0.213997,0.439974,0.329981,108.165,0.0977023,0.213997,0.329981,0.439974,0.0358897,0.0482835,0.0540827,0.0540827,0.125,,
120,,,,,,,,,,,122.091,667.289,274.274,137.137,11.263,62.139,256.666,128.333,121.574,654.856,268.309,134.154,,,,,976.729,,533.831,,219.419,,109.709,,,0.0976729,0.106766,0.109709,0.109709,,,,,,563.15,310.695,128.333,641.666,339.177,999,135.922,500,49.725,200,248.625,100,,0.716877,0.390692,0.106766,0.109709,0.109709,0.963576,0.0976729,0.427065,0.219419,0.219419,107.917,0.0976729,0.213532,0.438838,0.329128,107.917,0.0976729,0.213532,0.329128,0.438838,0.0358438,0.0481788,0.0539586,0.0539586,0.125,,
121,,,,,,,,,,,12.2,66.564,273.496,136.748,112.817,622.282,257.007,128.504,121.067,651.732,267.035,133.518,,,,,976.001,,532.512,,218.797,,109.398,,,0.0976001,0.106502,0.109398,0.109398,,,,,,564.083,311.141,128.504,642.518,338.317,999,135.608,500,496.166,200,248.083,100,,0.7157,0.3904,0.106502,0.109398,0.109398,0.961204,0.0976001,0.42601,0.218797,0.218797,107.639,0.0976001,0.213005,0.437594,0.328195,107.639,0.0976001,0.213005,0.328195,0.437594,0.035785,0.0480602,0.0538197,0.0538197,0.125,,
122,,,,,,,,,,,121.859,66.382,272.662,136.331,112.997,623.123,257.326,128.663,120.546,648.644,265.787,132.894,,,,,974.875,,531.056,,218.129,,109.065,,,0.0974875,0.106211,0.109065,0.109065,,,,,,564.985,311.562,128.663,643.314,337.527,999,135.333,500,495.242,200,247.621,100,,0.714291,0.38995,0.106211,0.109065,0.109065,0.958592,0.0974875,0.424845,0.218129,0.218129,107.336,0.0974875,0.212423,0.436259,0.327194,107.336,0.0974875,0.212423,0.327194,0.436259,0.0357145,0.0479296,0.0536682,0.0536682,0.125,,
123,,,,,,,,,,,121.673,661.855,271.781,13.589,113.171,62.391,257.621,12.881,120.017,645.611,264.572,132.286,,,,,973.387,,529.484,,217.425,,108.712,,,0.0973387,0.105897,0.108712,0.108712,,,,,,565.854,311.955,128.81,644.052,336.808,999,135.097,500,494.472,200,247.236,100,,0.712676,0.389355,0.105897,0.108712,0.108712,0.955775,0.0973387,0.423587,0.217425,0.217425,107.012,0.0973387,0.211793,0.434849,0.326137,107.012,0.0973387,0.211793,0.326137,0.434849,0.0356338,0.0477888,0.0535059,0.0535059,0.125,,
124,,,,,,,,,,,121.447,659.767,270.863,135.431,113.337,624.641,257.892,128.946,119.484,642.648,263.395,131.697,,,,,971.575,,527.814,,21.669,,108.345,,,0.0971575,0.105563,0.108345,0.108345,,,,,,566.685,312.32,128.946,64.473,336.158,999,134.898,500,49.385,200,246.925,100,,0.710883,0.38863,0.105563,0.108345,0.108345,0.952789,0.0971575,0.422251,0.21669,0.21669,10.667,0.0971575,0.211126,0.43338,0.325035,10.667,0.0971575,0.211126,0.325035,0.43338,0.0355441,0.0476395,0.0533349,0.0533349,0.125,,
125,,,,,,,,,,,121.184,657.582,269.917,134.958,113.495,625.315,258.139,12.907,118.952,639.772,262.261,13.113,,,,,969.474,,526.066,,215.933,,107.967,,,0.0969474,0.105213,0.107967,0.107967,,,,,,567.475,312.657,129.07,645.349,335.578,999,134.736,500,493.369,200,246.685,100,,0.708936,0.38779,0.105213,0.107967,0.107967,0.949667,0.0969474,0.420853,0.215933,0.215933,106.314,0.0969474,0.210426,0.431867,0.3239,106.314,0.0969474,0.210426,0.3239,0.431867,0.0354468,0.0474834,0.053157,0.053157,0.125,,
126,,,,,,,,,,,12.089,655.322,268.952,134.476,113.644,625.931,258.363,129.182,118.423,636.996,261.174,130.587,,,,,967.121,,524.258,,215.161,,107.581,,,0.0967121,0.104852,0.107581,0.107581,,,,,,568.222,312.966,129.182,645.908,335.066,999,134.609,500,493.023,200,246.512,100,,0.706861,0.386849,0.104852,0.107581,0.107581,0.946441,0.0967121,0.419406,0.215161,0.215161,105.948,0.0967121,0.209703,0.430322,0.322742,105.948,0.0967121,0.209703,0.322742,0.430322,0.0353431,0.047322,0.052974,0.052974,0.125,,
127,,,,,,,,,,,120.569,653.008,267.975,133.988,113.785,62.649,258.563,129.282,117.901,634.329,260.139,130.069,,,,,964.551,,522.406,,21.438,,10.719,,,0.0964551,0.104481,0.10719,0.10719,,,,,,568.923,313.245,129.282,646.408,334.622,999,134.514,500,492.805,200,246.402,100,,0.704682,0.38582,0.104481,0.10719,0.10719,0.94314,0.0964551,0.417925,0.21438,0.21438,105.575,0.0964551,0.208962,0.42876,0.32157,105.575,0.0964551,0.208962,0.32157,0.42876,0.0352341,0.047157,0.0527874,0.0527874,0.125,,
128,,,,,,,,,,,120.225,650.659,266.995,133.497,113.916,626.992,25.874,12.937,117.389,631.782,259.157,129.579,,,,,961.796,,520.527,,213.596,,106.798,,,0.0961796,0.104105,0.106798,0.106798,,,,,,569.578,313.496,129.37,646.849,334.242,999,134.451,500,492.706,200,246.353,100,,0.70242,0.384719,0.104105,0.106798,0.106798,0.939793,0.0961796,0.416422,0.213596,0.213596,105.198,0.0961796,0.208211,0.427192,0.320394,105.198,0.0961796,0.208211,0.320394,0.427192,0.035121,0.0469897,0.0525988,0.0525988,0.125,,
129,,,,,,,,,,,119.861,648.294,266.018,133.009,114.037,627.437,258.893,129.447,11.689,629.362,258.232,129.116,,,,,958.891,,518.636,,212.814,,106.407,,,0.0958891,0.103727,0.106407,0.106407,,,,,,570.185,313.719,129.447,647.234,333.926,999,134.418,500,492.719,200,246.359,100,,0.700098,0.383556,0.103727,0.106407,0.106407,0.936426,0.0958891,0.414908,0.212814,0.212814,104.819,0.0958891,0.207454,0.425629,0.319221,104.819,0.0958891,0.207454,0.319221,0.425629,0.0350049,0.0468213,0.0524097,0.0524097,0.125,,
130,,,,,,,,,,,119.483,645.931,26.505,132.525,114.149,627.827,259.025,129.512,116.407,627.075,257.365,128.682,,,,,955.865,,516.745,,21.204,,10.602,,,0.0955865,0.103349,0.10602,0.10602,,,,,,570.743,313.913,129.512,647.562,333.671,999,134.412,500,492.835,200,246.418,100,,0.697735,0.382346,0.103349,0.10602,0.10602,0.933063,0.0955865,0.413396,0.21204,0.21204,104.443,0.0955865,0.206698,0.424081,0.31806,104.443,0.0955865,0.206698,0.31806,0.424081,0.0348868,0.0466532,0.0522213,0.0522213,0.125,,
131,,,,,,,,,,,119.093,643.585,264.098,132.049,11.425,628.162,259.135,129.567,115.941,624.926,256.557,128.278,,,,,952.748,,514.868,,211.279,,105.639,,,0.0952748,0.102974,0.105639,0.105639,,,,,,571.252,314.081,129.567,647.837,333.474,999,134.432,500,493.048,200,246.524,100,,0.695351,0.381099,0.102974,0.105639,0.105639,0.929727,0.0952748,0.411895,0.211279,0.211279,10.407,0.0952748,0.205947,0.422557,0.316918,10.407,0.0952748,0.205947,0.316918,0.422557,0.0347676,0.0464863,0.0520349,0.0520349,0.125,,
132,,,,,,,,,,,118.696,641.271,263.167,131.583,114.342,628.444,259.224,129.612,115.493,622.919,255.808,127.904,,,,,949.568,,513.017,,210.533,,105.267,,,0.0949568,0.102603,0.105267,0.105267,,,,,,571.712,314.222,129.612,648.059,333.332,999,134.476,500,493.348,200,246.674,100,,0.692964,0.379827,0.102603,0.105267,0.105267,0.926437,0.0949568,0.410414,0.210533,0.210533,103.703,0.0949568,0.205207,0.421067,0.3158,103.703,0.0949568,0.205207,0.3158,0.421067,0.0346482,0.0463218,0.0518515,0.0518515,0.125,,
133,,,,,,,,,,,118.294,639.001,26.226,13.113,114.425,628.676,259.293,129.646,115.067,621.055,25.512,12.756,,,,,946.351,,511.201,,209.808,,104.904,,,0.0946351,0.10224,0.104904,0.104904,,,,,,572.123,314.338,129.646,648.232,333.242,999,134.542,500,493.728,200,246.864,100,,0.690589,0.37854,0.10224,0.104904,0.104904,0.923212,0.0946351,0.408961,0.209808,0.209808,103.344,0.0946351,0.20448,0.419616,0.314712,103.344,0.0946351,0.20448,0.314712,0.419616,0.0345294,0.0461606,0.0516722,0.0516722,0.125,,
134,,,,,,,,,,,11.789,636.788,261.383,130.691,114.497,628.858,259.343,129.671,114.662,619.335,254.492,127.246,,,,,943.121,,509.431,,209.106,,104.553,,,0.0943121,0.101886,0.104553,0.104553,,,,,,572.486,314.429,129.671,648.357,333.202,999,134.628,500,49.418,200,24.709,100,,0.688241,0.377249,0.101886,0.104553,0.104553,0.920069,0.0943121,0.407544,0.209106,0.209106,102.996,0.0943121,0.203772,0.418213,0.31366,102.996,0.0943121,0.203772,0.31366,0.418213,0.0344121,0.0460035,0.0514978,0.0514978,0.125,,
135,,,,,,,,,,,117.488,634.642,260.539,130.269,11.456,628.993,259.375,129.687,114.279,617.761,253.923,126.962,,,,,939.901,,507.713,,208.431,,104.215,,,0.0939901,0.101543,0.104215,0.104215,,,,,,572.802,314.497,129.687,648.437,333.208,999,134.732,500,494.696,200,247.348,100,,0.685934,0.375961,0.101543,0.104215,0.104215,0.917022,0.0939901,0.406171,0.208431,0.208431,102.658,0.0939901,0.203085,0.416862,0.312646,102.658,0.0939901,0.203085,0.312646,0.416862,0.0342967,0.0458511,0.0513292,0.0513292,0.125,,
136,,,,,,,,,,,117.089,632.571,25.973,129.865,114.614,629.085,25.939,129.695,113.921,616.331,253.413,126.707,,,,,936.712,,506.057,,207.784,,103.892,,,0.0936712,0.101211,0.103892,0.103892,,,,,,573.072,314.542,129.695,648.474,333.257,999,134.852,500,495.268,200,247.634,100,,0.68368,0.374685,0.101211,0.103892,0.103892,0.914085,0.0936712,0.404845,0.207784,0.207784,102.334,0.0936712,0.202423,0.415568,0.311676,102.334,0.0936712,0.202423,0.311676,0.415568,0.034184,0.0457042,0.0511669,0.0511669,0.125,,
